VP_VB stare	1 4.247366632687734e-05
ADVP_RB long	1 4.2125660846304525e-05
VBZ dies	1 4.2102604046060246e-05
NN ear	3 8.123476848090982e-05
VBG drifting	2 6.339278167525991e-05
PRN PRN* -RRB-	6 0.00014890765598076964
VP VP* PP	323 0.006452512297612172
NN star	4 0.00010154346060113728
PRT_RP over	8 0.00019080732700135685
RB south	1 4.21647376299201e-05
ADJP RB JJR	1 4.241061961915263e-05
NP* DT CD	9 0.0002043318348998774
VP_VBP like	1 4.252966444094756e-05
NN youth	1 4.061738424045491e-05
NP_NN front	3 8.434903631226013e-05
VBD told	1 4.2095514722906275e-05
VB bother	1 4.190851371456111e-05
VBZ stares	1 4.2102604046060246e-05
JJ drizzle-slicked	1 4.167621746650274e-05
INTJ_UH Oh	5 0.00012774383103749282
S* ADJP_JJ PP	1 4.053917097395358e-05
WHNP WDT NNS	1 4.257946392454919e-05
VB agape	1 4.190851371456111e-05
ADJP* JJR CC	1 4.2503453405589206e-05
VP_VB rot	1 4.247366632687734e-05
VBG browsing	1 4.2261854450173275e-05
ADJP* ADJP_JJR ,	1 4.2503453405589206e-05
FRAG* SBAR ,	1 4.257311933245349e-05
NP_NN hunger	2 6.32617772341951e-05
NP_NN comfort	1 4.217451815613006e-05
NP_NN fire	1 4.217451815613006e-05
VBP surround	1 4.200445247196203e-05
S* NP_NN ADVP_RB	1 4.053917097395358e-05
RB down	3 8.43294752598402e-05
NN Capable	1 4.061738424045491e-05
JJ stupendous	1 4.167621746650274e-05
IN of	357 0.007323160004909381
VBD rocked	1 4.2095514722906275e-05
VB blink	2 6.286277057184167e-05
VBD taught	1 4.2095514722906275e-05
JJ startled	1 4.167621746650274e-05
NN glance	2 6.092607636068237e-05
NP* DT NN	132 0.0027176134041683696
NN storm	2 6.092607636068237e-05
NN mole	1 4.061738424045491e-05
VP_VBD sang	1 4.253599608668836e-05
NN bay	3 8.123476848090982e-05
NNS scenes	1 4.1920811586912324e-05
NP NP* NP_NNS	11 0.0002350452462098954
NN ultraviolet	1 4.061738424045491e-05
NN bloodstain	1 4.061738424045491e-05
VBG unnaming	1 4.2261854450173275e-05
JJ meaningless	1 4.167621746650274e-05
VP* VP* VB	5 0.00012347203358439315
NNS isinglass	1 4.1920811586912324e-05
NP* ADJP NN	1 4.086636697997548e-05
S_VP VBD SBAR_S	2 6.31725241634905e-05
JJ shivering	1 4.167621746650274e-05
VBP follow	2 6.300667870794304e-05
VBP like	5 0.00012601335741588607
NP_NN oil	1 4.217451815613006e-05
NP* NP CC	51 0.0010625255414793626
S* NP ``	1 4.053917097395358e-05
NN lust	1 4.061738424045491e-05
VBP look	12 0.00027302894106775316
S* NP_NNS ADJP_JJ	1 4.053917097395358e-05
IN Over	1 4.0911508407314974e-05
VBP jog	1 4.200445247196203e-05
VBZ cracks	1 4.2102604046060246e-05
JJ perfect	1 4.167621746650274e-05
NN beach	1 4.061738424045491e-05
VB wait	1 4.190851371456111e-05
VBD twicked	1 4.2095514722906275e-05
JJ early	1 4.167621746650274e-05
VBD sent	1 4.2095514722906275e-05
NP NP_JJ SBAR_S	1 3.9174207701649236e-05
NNP Thomas	1 4.2435815828559307e-05
NP_NNP Adoption	3 8.49437247823317e-05
VBZ opens	2 6.315390606909037e-05
VP NP PP	1 3.9830322824766495e-05
VBZ speeds	1 4.2102604046060246e-05
NN shit	2 6.092607636068237e-05
NN brickwork	1 4.061738424045491e-05
VBG Telling	1 4.2261854450173275e-05
VP VBZ S_VP	28 0.0005775396809591141
VBN pleased	1 4.2337002540220155e-05
ADJP VBN SBAR_SINV	1 4.241061961915263e-05
VP* VP CC	103 0.002140181915462814
NN guide	1 4.061738424045491e-05
ADVP_RB Already	1 4.2125660846304525e-05
VP* VBP ADJP_JJ	2 6.173601679219657e-05
VBZ moriré	1 4.2102604046060246e-05
VP VBN SBAR_S	3 7.966064564953299e-05
PP TO NP_PRP	24 0.000512652257720543
VP VBD NP_JJR	1 3.9830322824766495e-05
JJ teary	1 4.167621746650274e-05
NN immutable	1 4.061738424045491e-05
NP_NN close	1 4.217451815613006e-05
NN reader	1 4.061738424045491e-05
VP_VB agree	1 4.247366632687734e-05
VBG being	7 0.0001690474178006931
VB split	1 4.190851371456111e-05
JJ unconscious	1 4.167621746650274e-05
VP VP* PRT_RP	10 0.00021906677553621572
JJ then	1 4.167621746650274e-05
ADJP RB JJ	33 0.0007209805335255948
NNP Lee	1 4.2435815828559307e-05
NN fall	2 6.092607636068237e-05
NP_NNS Names	1 4.239533651298357e-05
WHADJP WRB JJ	7 0.0001703613790753636
VBZ holds	1 4.2102604046060246e-05
VP_MD could	2 6.388823817535191e-05
JJ grim	2 6.251432619975412e-05
RB cleverly	1 4.21647376299201e-05
VP_VBN chosen	1 4.2548665035634506e-05
VP_VBP grasshopper	1 4.252966444094756e-05
NX NX* SBAR	1 4.259488009541253e-05
S_VP VP PRN	1 4.211501610899366e-05
JJ timeless	1 4.167621746650274e-05
JJ pointed	2 6.251432619975412e-05
VBD encountered	1 4.2095514722906275e-05
VP* VBP ADJP_RB	1 4.1157344528131047e-05
S* RB NP	1 4.053917097395358e-05
PP_IN on	2 6.385696040868455e-05
IN toward	7 0.0001636460336292599
NN champion	1 4.061738424045491e-05
NNS zombies	1 4.1920811586912324e-05
VBZ laughs	2 6.315390606909037e-05
NN plaster	1 4.061738424045491e-05
S ADVP_RB ADJP_JJ	1 4.065867046147591e-05
NN squid	1 4.061738424045491e-05
VP_VBG inclining	1 4.2585810407972066e-05
NN drop	2 6.092607636068237e-05
NP_NN age	1 4.217451815613006e-05
ADJP ADJP* PP_IN	1 4.241061961915263e-05
ADVP* DT IN	2 6.385424205014687e-05
SQ* NP .	2 6.374569716544134e-05
NN whim	1 4.061738424045491e-05
RB all	7 0.0001686589505196804
NP_SYM &	1 4.259125175688913e-05
VBN given	4 0.00010584250635055038
JJ pristine	1 4.167621746650274e-05
NP_NN anyone	1 4.217451815613006e-05
VBP stretch	1 4.200445247196203e-05
INTJ_WRB Why	2 6.389368091495751e-05
S S* ''	19 0.0004065867046147591
VBN Unburdened	1 4.2337002540220155e-05
S* PP NP	9 0.0002026958548697679
VBN woken	1 4.2337002540220155e-05
ADVP RB RB	39 0.0008496357186856136
WHNP* WDT NN	1 4.259578727663834e-05
VP VBD ADJP	9 0.00019915161412383247
ADJP* ADJP* ADJP	3 8.500690681117841e-05
VP_VBN unanswered	1 4.2548665035634506e-05
NP_NNS birds	1 4.239533651298357e-05
: -	14 0.00031781681039049094
VP* VBP ADJP_JJR	1 4.1157344528131047e-05
NP_NNS faces	1 4.239533651298357e-05
ADJP_JJ pretty	1 4.24601405430652e-05
FRAG_ADJP_JJ angry	1 4.259578727663834e-05
NN station	1 4.061738424045491e-05
VP VP* VBG	2 5.974548423714974e-05
NP_NNS millions	1 4.239533651298357e-05
VB Advise	1 4.190851371456111e-05
NNS meadows	1 4.1920811586912324e-05
VBG holding	4 0.00010565463612543319
VB finish	1 4.190851371456111e-05
NN fortune	1 4.061738424045491e-05
NN chatni	1 4.061738424045491e-05
VBP wait	1 4.200445247196203e-05
JJ gray	5 0.00012502865239950823
JJ stupid	1 4.167621746650274e-05
JJR darker	1 4.257765099099483e-05
NP_PRP she	41 0.0008619981939085461
VP_VB cry	2 6.371049949031601e-05
NNP Johnson	1 4.2435815828559307e-05
JJ Falling	1 4.167621746650274e-05
VBD remained	1 4.2095514722906275e-05
ADJP_JJ blue	2 6.36902108145978e-05
S* INTJ_UH NP_PRP	1 4.053917097395358e-05
JJ intellectual	1 4.167621746650274e-05
NNS hooks	1 4.1920811586912324e-05
VBN failed	1 4.2337002540220155e-05
NP_NNS Words	1 4.239533651298357e-05
JJ minutest	1 4.167621746650274e-05
NP PRP$ JJ	6 0.00013710972695577233
S_ADJP JJ PP	2 6.388551715326135e-05
ADVP_RB invisibly	1 4.2125660846304525e-05
IN out	8 0.0001841017878329174
ADVP_RB merely	1 4.2125660846304525e-05
S_VP S_VP* NP	14 0.00031586262081745244
NP* NP_PRP PP	1 4.086636697997548e-05
NP_NN luck	2 6.32617772341951e-05
S* IN S	1 4.053917097395358e-05
IN with	137 0.0028228940801047334
NN pool	2 6.092607636068237e-05
NP* NN NN	3 8.173273395995096e-05
NNS feathers	1 4.1920811586912324e-05
NN search	1 4.061738424045491e-05
S* `` INTJ_UH	1 4.053917097395358e-05
NN pouch	1 4.061738424045491e-05
JJ tranquil	1 4.167621746650274e-05
QP* JJR IN	2 6.389368091495751e-05
NP_NNS moss	1 4.239533651298357e-05
NN season	1 4.061738424045491e-05
VP VP* SBAR	135 0.0027084619520841217
NN worth	1 4.061738424045491e-05
NNS jaws	1 4.1920811586912324e-05
JJ various	1 4.167621746650274e-05
ADVP_CD one	1 4.259669449650707e-05
ADVP_RBS best	1 4.259578727663834e-05
IN On	6 0.0001431902794256024
JJ one-night	1 4.167621746650274e-05
NP_NNP Lost	1 4.247186239116585e-05
S NP_PRP SBAR	2 6.0988005692213864e-05
VBP whisper	1 4.200445247196203e-05
VP_VBN shot	1 4.2548665035634506e-05
VP* VBD ADJP_JJR	1 4.1157344528131047e-05
RB keenly	1 4.21647376299201e-05
PP ADVP_RB IN	1 4.101218061764344e-05
NNS plants	2 6.288121738036849e-05
NN earth	8 0.00018277822908204712
NN sunlight	3 8.123476848090982e-05
PRN* , PP	3 8.511000468105026e-05
NP* DT VBG	9 0.0002043318348998774
NN backbone	1 4.061738424045491e-05
JJ flushed	1 4.167621746650274e-05
NN feeling	5 0.00012185215272136474
VBZ eyes	1 4.2102604046060246e-05
VBP desire	1 4.200445247196203e-05
NP NP_IN PP	3 7.834841540329847e-05
VP VBZ ADJP_JJR	1 3.9830322824766495e-05
VBD scared	2 6.314327208435941e-05
VB clean	1 4.190851371456111e-05
S* IN NP	1 4.053917097395358e-05
NP* DT ADJP	16 0.00034736411932979156
JJ ruthless	1 4.167621746650274e-05
VP_VBD sucked	1 4.253599608668836e-05
VBZ lovely	1 4.2102604046060246e-05
VBP meet	3 8.400890494392406e-05
NNS dreams	7 0.0001676832463476493
VB smash	1 4.190851371456111e-05
VB and	1 4.190851371456111e-05
NP_DT Those	1 4.2518814575449636e-05
VBP do	45 0.0009661024068551267
VB kneel	1 4.190851371456111e-05
NP_NNP Present	1 4.247186239116585e-05
NNP War	1 4.2435815828559307e-05
VP* MD RB	38 0.0008025682182985554
CC so	1 4.189446783552232e-05
JJS hardest	2 6.387463538228969e-05
JJR smaller	1 4.257765099099483e-05
NN tendency	1 4.061738424045491e-05
VBG crushing	1 4.2261854450173275e-05
LST_LS second	1 4.259669449650707e-05
IN up	5 0.00012273452522194492
NNS tattoos	1 4.1920811586912324e-05
NNS calves	1 4.1920811586912324e-05
VB open	3 8.381702742912222e-05
ADVP_RB clearly	2 6.318849126945679e-05
RBR better	1 4.258943781942078e-05
NN coat	1 4.061738424045491e-05
VP_VB grow	3 8.494733265375468e-05
SBAR* WHNP_WDT S_VP	1 4.2543234562123755e-05
JJ wounding	1 4.167621746650274e-05
FRAG* FRAG* S	2 6.385967899868024e-05
RB almost	4 0.00010541184407480025
VBP refuse	1 4.200445247196203e-05
NP_NNS fears	1 4.239533651298357e-05
NNS rosettes	1 4.1920811586912324e-05
WDT that	3 8.51843175671359e-05
VP_VBZ vanishes	1 4.253871022630594e-05
VP_VB hear	1 4.247366632687734e-05
NP_NN window	1 4.217451815613006e-05
VB build	2 6.286277057184167e-05
JJ shared	1 4.167621746650274e-05
NNS dollars	1 4.1920811586912324e-05
NN voodoo	1 4.061738424045491e-05
NP_NN night	4 0.00010543629539032517
NP_NNS trees	1 4.239533651298357e-05
NP_NN pride	1 4.217451815613006e-05
VB grow	3 8.381702742912222e-05
ADJP_JJ great	1 4.24601405430652e-05
PRT PRT* RP	4 0.00010648493238206793
VBD grew	1 4.2095514722906275e-05
VP_VBN displayed	1 4.2548665035634506e-05
SINV* S VP	2 6.383250351078769e-05
NP_NN past	2 6.32617772341951e-05
SBAR_S NP_PRP VP_VBP	13 0.0002964657052707367
NN indigo	1 4.061738424045491e-05
VBN gone	5 0.00012701100762066046
SBAR_S* S IN	1 4.253871022630594e-05
PP CC NP	2 6.151827092646516e-05
VBG taking	2 6.339278167525991e-05
NN marriage	1 4.061738424045491e-05
JJ grey	1 4.167621746650274e-05
VP VP* S_ADJP	2 5.974548423714974e-05
JJ muffled	1 4.167621746650274e-05
SQ NNP SQ*	1 4.252423881612519e-05
JJ strong	1 4.167621746650274e-05
VP* VB PRN	4 0.00010289336132032761
VBN flashed	1 4.2337002540220155e-05
ADJP_JJ cold	1 4.24601405430652e-05
NP_PRP oneself	1 4.10475330432641e-05
VP_VBN shed	1 4.2548665035634506e-05
VBZ stops	2 6.315390606909037e-05
VBD thought	11 0.00025257308833743765
WHADVP WRB PP	1 4.259488009541253e-05
PP* PP CONJP	1 4.253871022630594e-05
JJ strange	2 6.251432619975412e-05
NNS teacups	1 4.1920811586912324e-05
NP* NP* NP_VBG	1 4.086636697997548e-05
VBD imagined	1 4.2095514722906275e-05
JJ different	2 6.251432619975412e-05
VBZ hits	2 6.315390606909037e-05
NNS moorlands	1 4.1920811586912324e-05
NNS copybooks	1 4.1920811586912324e-05
JJ lit	1 4.167621746650274e-05
PRN* -LRB- NP_NNP	1 4.255500234052513e-05
NN swale	1 4.061738424045491e-05
VB fly	2 6.286277057184167e-05
ADJP_RB awake	3 8.517162081594413e-05
VBN drawn	1 4.2337002540220155e-05
VBD wore	1 4.2095514722906275e-05
ADJP* ADJP ,	2 6.37551801083838e-05
NNP laden	1 4.2435815828559307e-05
NN Baja	1 4.061738424045491e-05
, ,	1384 0.028653591525984772
NN hall	2 6.092607636068237e-05
NP_NNS stumps	1 4.239533651298357e-05
NP_NNS jeans	1 4.239533651298357e-05
IN Across	1 4.0911508407314974e-05
VBZ continues	1 4.2102604046060246e-05
S NP ADJP	6 0.00014230534661516567
NN nothing	9 0.00020308692120227456
ADJP_JJ chaotic	1 4.24601405430652e-05
JJ great	4 0.00010419054366625685
NP* CC NP_NN	1 4.086636697997548e-05
VB admit	1 4.190851371456111e-05
VB dig	1 4.190851371456111e-05
SBARQ* SBARQ* WHNP	1 4.255138079230671e-05
ADJP_JJ deep	1 4.24601405430652e-05
ADVP_RB Then	7 0.0001685026433852181
NNP God	1 4.2435815828559307e-05
VBG frayed	1 4.2261854450173275e-05
SQ* NP VP	1 4.249713144362756e-05
NN scum	1 4.061738424045491e-05
NNS irises	1 4.1920811586912324e-05
JJ homemade	1 4.167621746650274e-05
VBZ groans	1 4.2102604046060246e-05
NP* NP* ADJP	17 0.00036779730281977935
VP_VBZ body	1 4.253871022630594e-05
SQ VBZ VP	1 4.252423881612519e-05
NNS benches	1 4.1920811586912324e-05
VBP smile	2 6.300667870794304e-05
JJ sun-cracked	1 4.167621746650274e-05
VBD tickled	1 4.2095514722906275e-05
VBZ snuggles	1 4.2102604046060246e-05
S* CC NP_DT	3 8.107834194790716e-05
NN kindness	1 4.061738424045491e-05
ADJP_JJ right	1 4.24601405430652e-05
RP up	3 8.517524807291002e-05
FRAG* : VP	1 4.257311933245349e-05
VBD slammed	1 4.2095514722906275e-05
NN godhead	1 4.061738424045491e-05
VBD leaned	1 4.2095514722906275e-05
SQ* SQ .	4 0.00010624282860906888
NP_NN perfection	1 4.217451815613006e-05
NN bowl	1 4.061738424045491e-05
NP_NN excrement	1 4.217451815613006e-05
NP_NN prose	1 4.217451815613006e-05
NP_NNP God	9 0.00021235931195582927
NN palm	1 4.061738424045491e-05
NNS roses	1 4.1920811586912324e-05
NP_NN tune	1 4.217451815613006e-05
JJ hot	2 6.251432619975412e-05
VP* NN NP	1 4.1157344528131047e-05
NNS glasses	3 8.384162317382465e-05
S* RB VP	2 6.080875646093037e-05
JJ naked	3 8.335243493300547e-05
S S* PP	7 0.00016263468184590365
NP* NP* RB	4 0.0001021659174499387
VBG bearing	1 4.2261854450173275e-05
VP VB ADVP	6 0.00013940612988668272
VP* VBD NP_NN	3 8.231468905626209e-05
VP_VBD grieved	1 4.253599608668836e-05
NP NP NP	14 0.00029380655776236925
JJ complicated	1 4.167621746650274e-05
VBP happen	3 8.400890494392406e-05
PP IN S_VP_VBG	1 4.101218061764344e-05
VP_VBD astonished	1 4.253599608668836e-05
NP_NNS whines	1 4.239533651298357e-05
VBG Finding	1 4.2261854450173275e-05
SBARQ* S_VP ,	2 6.382707118846007e-05
NN burlap	1 4.061738424045491e-05
NN sojourner	1 4.061738424045491e-05
SQ* SBAR .	3 8.499426288725512e-05
NP_NN juice	1 4.217451815613006e-05
VB find	10 0.0002304968254300861
VP_VBP own	1 4.252966444094756e-05
VBD married	1 4.2095514722906275e-05
VBN shown	2 6.350550381033023e-05
JJ Leaf-mold	1 4.167621746650274e-05
NP_NN fright	1 4.217451815613006e-05
NN arc	1 4.061738424045491e-05
NN bathroom	1 4.061738424045491e-05
VP_VBD died	2 6.380399413003254e-05
JJ thud	1 4.167621746650274e-05
VBP Do	13 0.00029403116730373417
NP_NN reproach	1 4.217451815613006e-05
NN documentary	1 4.061738424045491e-05
NN can	1 4.061738424045491e-05
NP_NNS Readers	1 4.239533651298357e-05
NP_NNP Massa	1 4.247186239116585e-05
VBZ bears	1 4.2102604046060246e-05
VP* VBP NP_PRP	26 0.0005556241511297691
JJ soothing	1 4.167621746650274e-05
VB pass	1 4.190851371456111e-05
NP_NN rain	2 6.32617772341951e-05
NN poetry	1 4.061738424045491e-05
PP IN S	17 0.00036910962555879097
VBN edited	1 4.2337002540220155e-05
ADVP_RB again	22 0.00048444509973250206
VP_VB collapse	1 4.247366632687734e-05
VBG bleeding	1 4.2261854450173275e-05
SBARQ* CC WHADVP_WRB	1 4.255138079230671e-05
VBP daydream	1 4.200445247196203e-05
NNS extremities	1 4.1920811586912324e-05
VP* VP* :	11 0.0002469440671687863
NNS Keats	1 4.1920811586912324e-05
NP_NNP Instinctively	1 4.247186239116585e-05
NP_JJ many	1 4.258399693395222e-05
JJ write	1 4.167621746650274e-05
VP_VB visit	1 4.247366632687734e-05
JJ Hand	1 4.167621746650274e-05
VBP 'm	26 0.0005670601083714873
JJ stained	1 4.167621746650274e-05
VBP enter	1 4.200445247196203e-05
NNP THE	1 4.2435815828559307e-05
NP_NN ill-luck	1 4.217451815613006e-05
VBP pick	1 4.200445247196203e-05
NN condemnation	1 4.061738424045491e-05
IN into	48 0.001002331955979217
VBZ falls	2 6.315390606909037e-05
ADVP_RB deliberately	1 4.2125660846304525e-05
VBD intervened	1 4.2095514722906275e-05
NP_NNS kisses	1 4.239533651298357e-05
VBP cause	1 4.200445247196203e-05
VB bargain	1 4.190851371456111e-05
VP_VBN lost	1 4.2548665035634506e-05
NP* NP NP	1 4.086636697997548e-05
NP DT JJS	3 7.834841540329847e-05
NNP captured	1 4.2435815828559307e-05
VP_VBN sunk	1 4.2548665035634506e-05
NN mail	1 4.061738424045491e-05
NN sycamore	1 4.061738424045491e-05
JJ frost	1 4.167621746650274e-05
VBG discovering	1 4.2261854450173275e-05
NN boot-camp	1 4.061738424045491e-05
VBG translating	1 4.2261854450173275e-05
NNS arts	1 4.1920811586912324e-05
PRN PRN* :	5 0.00012763513369780255
NN cheek	1 4.061738424045491e-05
VB fade	1 4.190851371456111e-05
NNS hotels	1 4.1920811586912324e-05
DT An	2 6.160923317041113e-05
JJ sweetest	1 4.167621746650274e-05
NP_NN rot	1 4.217451815613006e-05
NP_NN he/she	1 4.217451815613006e-05
ADJP_JJ small	1 4.24601405430652e-05
NP_NNS corners	1 4.239533651298357e-05
PP TO S	1 4.101218061764344e-05
ADVP_RB Yes	1 4.2125660846304525e-05
VBG flaming	1 4.2261854450173275e-05
ADJP DT JJ	3 8.482123923830527e-05
JJ skinned	1 4.167621746650274e-05
NP* PRP$ ADJP_RB	1 4.086636697997548e-05
SINV* SINV* VP_VBD	2 6.383250351078769e-05
VP VP* VBP	3 7.966064564953299e-05
NP NP VP_VBZ	1 3.9174207701649236e-05
NNS peas	1 4.1920811586912324e-05
NN gallery	1 4.061738424045491e-05
VBZ washes	1 4.2102604046060246e-05
NP_NN shadow	1 4.217451815613006e-05
NP_NNP Shrimp	1 4.247186239116585e-05
VBP cower	1 4.200445247196203e-05
VBN sold	1 4.2337002540220155e-05
JJ competent	1 4.167621746650274e-05
NP_NNS boxes	1 4.239533651298357e-05
S* S* PRN_S	2 6.080875646093037e-05
NNS rewards	1 4.1920811586912324e-05
VBZ moulders	1 4.2102604046060246e-05
VB launch	1 4.190851371456111e-05
WHADVP_WRB How	6 0.00014867046130320277
NNS prints	1 4.1920811586912324e-05
VBG Twirling	1 4.2261854450173275e-05
NNS churches	1 4.1920811586912324e-05
VBP step	1 4.200445247196203e-05
VP* VBD PP	25 0.0005350454788657035
S* NP_FW VP	1 4.053917097395358e-05
VP VBP PRT_RP	9 0.00019915161412383247
NNS sets	1 4.1920811586912324e-05
JJ next	5 0.00012502865239950823
NN laugh	4 0.00010154346060113728
S* NP PP	1 4.053917097395358e-05
NP NP* NP_CD	1 3.9174207701649236e-05
S* S* CC	110 0.002249923989054424
JJ sufficient	1 4.167621746650274e-05
S_VP VBN PP_IN	1 4.211501610899366e-05
JJ serene	1 4.167621746650274e-05
VB walk	2 6.286277057184167e-05
ADVP_RB tight	1 4.2125660846304525e-05
NNP City	1 4.2435815828559307e-05
VP VBP VP_VBN	6 0.00013940612988668272
S* ADVP_RB PRN	1 4.053917097395358e-05
JJ fifty	1 4.167621746650274e-05
VP VBG SBAR_S	2 5.974548423714974e-05
S* NP ADVP_CC	1 4.053917097395358e-05
NNS fingers	5 0.00012576243476073698
NP_NN day	2 6.32617772341951e-05
NN police	2 6.092607636068237e-05
VP VB ADJP	7 0.00015932129129906598
VBD backed	1 4.2095514722906275e-05
NNS knees	2 6.288121738036849e-05
JJ weightless	1 4.167621746650274e-05
NN bus	1 4.061738424045491e-05
VBG battling	1 4.2261854450173275e-05
NP_NN fervor	1 4.217451815613006e-05
WHNP WHADJP NNS	2 6.386919588682378e-05
SQ_VP VBD NP	3 8.51806895376818e-05
NN smoke	1 4.061738424045491e-05
S_VP VBG NP_NNS	1 4.211501610899366e-05
WHNP NP_PRP PP	1 4.257946392454919e-05
NN father	12 0.00026401299756295693
VP_VBN torn	1 4.2548665035634506e-05
JJ thick	1 4.167621746650274e-05
JJ Sweet	1 4.167621746650274e-05
NP* NP* S	16 0.00034736411932979156
NP NP_NNS ADJP_JJ	1 3.9174207701649236e-05
VBG whispering	1 4.2261854450173275e-05
FRAG* RB PP	3 8.514623866490698e-05
S NP_DT VP	9 0.00020329335230737954
NP_NNS doctors	1 4.239533651298357e-05
VP_VBN run	1 4.2548665035634506e-05
NN nightmare	1 4.061738424045491e-05
NN innocence	1 4.061738424045491e-05
JJ Tough	1 4.167621746650274e-05
NNS balls	1 4.1920811586912324e-05
NN screams	1 4.061738424045491e-05
JJ graceful	2 6.251432619975412e-05
VBN invented	1 4.2337002540220155e-05
VP_VBD sobbed	1 4.253599608668836e-05
NNS stumps	1 4.1920811586912324e-05
ADJP_JJ plain	1 4.24601405430652e-05
NP* DT RB	2 6.129955046996322e-05
NNS pockets	1 4.1920811586912324e-05
JJ speeding	1 4.167621746650274e-05
NN boy	4 0.00010154346060113728
JJ adolescent	1 4.167621746650274e-05
JJ vain	1 4.167621746650274e-05
VBN tried	1 4.2337002540220155e-05
NP_NNS girls	2 6.359300476947535e-05
VP ADJP_JJ PP	1 3.9830322824766495e-05
NN Dawn	1 4.061738424045491e-05
VP* VBP ADVP	6 0.00014405070584845865
NP_NN life	10 0.00023195984985871536
WHNP WP JJR	1 4.257946392454919e-05
RB startlingly	1 4.21647376299201e-05
SQ CC SQ*	2 6.378635822418778e-05
JJ harebell	1 4.167621746650274e-05
S* CC ,	1 4.053917097395358e-05
SBAR_S* SBAR_S* NP	1 4.253871022630594e-05
PP IN NP_JJ	4 0.0001025304515441086
NN mayor	1 4.061738424045491e-05
NN eye	5 0.00012185215272136474
TOP UCP	1 4.1622442821169174e-05
NN clue	1 4.061738424045491e-05
VP VP* NP_JJR	1 3.9830322824766495e-05
VBZ studies	1 4.2102604046060246e-05
NN angel-winged	1 4.061738424045491e-05
NN therapy	2 6.092607636068237e-05
S VP .	37 0.0007725147387680423
VP_VBZ ORANGES	1 4.253871022630594e-05
JJ fallible	1 4.167621746650274e-05
SBAR_S NP_PRP VP_VBD	6 0.00014823285263536836
ADVP_RB literally	1 4.2125660846304525e-05
S_VP VBZ S_VP	4 0.00010528754027248415
S* PP ,	38 0.0007905138339920949
IN underneath	2 6.136726261097246e-05
VB Goodnight	1 4.190851371456111e-05
JJ caught	1 4.167621746650274e-05
VP VP* ADJP_JJ	6 0.00013940612988668272
SBARQ* WHNP SQ	2 6.382707118846007e-05
NP_NNP Bermuda	1 4.247186239116585e-05
JJ leaping	1 4.167621746650274e-05
PP_IN like	4 0.00010642826734780758
VBN Signed	1 4.2337002540220155e-05
JJ final	1 4.167621746650274e-05
VBD began	3 8.419102944581255e-05
ADJP_RB dear	3 8.517162081594413e-05
RB Then	6 0.00014757658170472035
NP_NNS letters	2 6.359300476947535e-05
NP_NN beauty	7 0.00016869807262452025
VBP destroy	1 4.200445247196203e-05
DT a	360 0.0074136443915061405
VBD swollenhead	1 4.2095514722906275e-05
VP* VP_VBD ,	6 0.00014405070584845865
SBAR_S* SBAR_S* CC	5 0.00012761613067891782
VBN hammered	1 4.2337002540220155e-05
ADVP_RB astride	1 4.2125660846304525e-05
VBZ Turns	1 4.2102604046060246e-05
JJ enough	2 6.251432619975412e-05
RB Only	5 0.0001264942128897603
VB flee	1 4.190851371456111e-05
VBP place	3 8.400890494392406e-05
JJ many-lettered	1 4.167621746650274e-05
NNS scars	2 6.288121738036849e-05
NN vase	1 4.061738424045491e-05
ADJP ADJP* ADJP	6 0.0001484371686670342
ADJP_JJ good	1 4.24601405430652e-05
TOP SBARQ	35 0.0007492039707810451
NP_NN lead	1 4.217451815613006e-05
NNS engines	1 4.1920811586912324e-05
VB Break	1 4.190851371456111e-05
S_VP_TO to	2 6.389368091495751e-05
JJ shattered	1 4.167621746650274e-05
NP_NNS medals	1 4.239533651298357e-05
ADVP_RB inexactly	1 4.2125660846304525e-05
VBN designed	1 4.2337002540220155e-05
NP NP_DT SBAR	5 0.0001175226231049477
FRAG FRAG* VP	1 4.256224728665674e-05
JJ oiled	1 4.167621746650274e-05
VBG Wondering	1 4.2261854450173275e-05
ADJP_JJ weak	1 4.24601405430652e-05
JJ Few	1 4.167621746650274e-05
VP* VBN ADJP_JJR	1 4.1157344528131047e-05
NNS fires	1 4.1920811586912324e-05
NP_NN delight	1 4.217451815613006e-05
S_VP* VP_VBD ,	1 4.2437616703445933e-05
TO to	382 0.008089042831798598
ADVP_RB inside	7 0.0001685026433852181
VBP drive	1 4.200445247196203e-05
IN lest	1 4.0911508407314974e-05
SBAR_S_VP* MD RB	1 4.259488009541253e-05
NN restaurant	1 4.061738424045491e-05
NN chutney	1 4.061738424045491e-05
NNS stricken	1 4.1920811586912324e-05
IN if	30 0.0006341283803133821
NN marrow	1 4.061738424045491e-05
VB transform	1 4.190851371456111e-05
NP NP* NX_FW	1 3.9174207701649236e-05
NNS colors	1 4.1920811586912324e-05
NP_NN greed	1 4.217451815613006e-05
NN water	2 6.092607636068237e-05
S* S* FRAG	2 6.080875646093037e-05
VBZ places	1 4.2102604046060246e-05
VB deserve	1 4.190851371456111e-05
NN wallpaper	1 4.061738424045491e-05
NN dream	3 8.123476848090982e-05
VP_VBD woke	1 4.253599608668836e-05
SINV* SINV* ,	3 8.511000468105026e-05
ADVP_RB forever	4 0.00010531415211576131
VP VP* SBAR_SBARQ	1 3.9830322824766495e-05
NN beat	1 4.061738424045491e-05
